example_id                                                 | status  | run_time        |
./spec/models/formulario_spec.rb[1:5:2]                    | passed  | 0.08256 seconds |
./spec/models/template_spec.rb[1:1]                        | failed  | 0.01521 seconds |
./spec/models/template_spec.rb[1:2]                        | failed  | 0.01551 seconds |
./spec/models/template_spec.rb[1:3]                        | failed  | 0.01319 seconds |
./spec/models/template_spec.rb[1:4]                        | failed  | 0.0026 seconds  |
./spec/models/turma_spec.rb[1:1]                           | passed  | 0.05886 seconds |
./spec/models/turma_spec.rb[1:2]                           | passed  | 0.01388 seconds |
./spec/models/turma_spec.rb[1:3]                           | passed  | 0.01522 seconds |
./spec/models/turma_spec.rb[1:4]                           | passed  | 0.00405 seconds |
./spec/models/user_spec.rb[1:1:1]                          | passed  | 0.06067 seconds |
./spec/models/user_spec.rb[1:1:2]                          | passed  | 0.019 seconds   |
./spec/models/user_spec.rb[1:2:1]                          | passed  | 0.05882 seconds |
./spec/models/user_spec.rb[1:3:1]                          | passed  | 0.0162 seconds  |
./spec/models/user_spec.rb[1:3:2]                          | passed  | 0.01676 seconds |
./spec/models/user_spec.rb[1:3:3]                          | passed  | 0.00893 seconds |
./spec/models/user_spec.rb[1:4:1]                          | passed  | 0.01982 seconds |
./spec/models/user_spec.rb[1:4:2]                          | passed  | 0.03145 seconds |
./spec/models/user_spec.rb[1:4:3]                          | passed  | 0.02079 seconds |
./spec/requests/formularios_spec.rb[1:1:1:1]               | failed  | 0.00685 seconds |
./spec/requests/formularios_spec.rb[1:1:2:1]               | failed  | 0.01477 seconds |
./spec/requests/formularios_spec.rb[1:1:3:1]               | failed  | 0.00883 seconds |
./spec/requests/passwords_spec.rb[1:1:1:1]                 | passed  | 0.06275 seconds |
./spec/requests/passwords_spec.rb[1:1:2:1]                 | passed  | 0.05224 seconds |
./spec/requests/passwords_spec.rb[1:1:3:1]                 | passed  | 0.04717 seconds |
./spec/requests/passwords_spec.rb[1:2:1:1]                 | passed  | 0.05725 seconds |
./spec/requests/passwords_spec.rb[1:2:2:1]                 | passed  | 0.0543 seconds  |
./spec/requests/passwords_spec.rb[1:2:3:1]                 | passed  | 0.07146 seconds |
./spec/requests/passwords_spec.rb[1:2:4:1]                 | passed  | 0.21062 seconds |
./spec/requests/turmas_spec.rb[1:1:1:1]                    | passed  | 0.15986 seconds |
./spec/requests/turmas_spec.rb[1:1:2:1]                    | passed  | 0.12673 seconds |
./spec/requests/turmas_spec.rb[1:1:3:1]                    | passed  | 0.12997 seconds |
./spec/requests/turmas_spec.rb[1:1:4:1]                    | passed  | 0.11635 seconds |
./spec/requests/turmas_spec.rb[1:1:5:1]                    | passed  | 0.10744 seconds |
./spec/requests/turmas_spec.rb[1:2:1:1]                    | passed  | 0.27394 seconds |
./spec/requests/turmas_spec.rb[1:2:2:1]                    | passed  | 0.12392 seconds |
./spec/system/cadastrar_usuarios_spec.rb[1:1]              | failed  | 0.07494 seconds |
./spec/system/cadastrar_usuarios_spec.rb[1:2]              | failed  | 0.08199 seconds |
./spec/system/cadastrar_usuarios_spec.rb[1:3]              | failed  | 0.07578 seconds |
./spec/system/cadastrar_usuarios_spec.rb[1:4]              | failed  | 0.08193 seconds |
./spec/system/cadastrar_usuarios_spec.rb[1:5]              | failed  | 0.12104 seconds |
./spec/system/login_spec.rb[1:1]                           | passed  | 22.19 seconds   |
./spec/system/login_spec.rb[1:2]                           | failed  | 0.26368 seconds |
./spec/system/login_spec.rb[1:3]                           | passed  | 0.06493 seconds |
./spec/system/login_spec.rb[1:4]                           | passed  | 0.07153 seconds |
